Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified
SELL0925,Sunil Shinde,Pune,Hadapsar,18.496285169379437,73.94851562634663,Ginger,29.17,4.3,26,No
SELL0926,Amit Sharma,Pune,Hadapsar,18.49838287072697,73.948317031751,Tomatoes,26.65,2.5,440,Yes
SELL0927,Prakash Thakur,Pune,Swargate,18.502923622355347,73.8605927939315,Onions,19.54,4.6,477,No
SELL0928,Deepak Gaikwad,Pune,Kharadi,18.552864096750863,73.95428337734552,Garlic,33.64,4.1,392,Yes
SELL0929,Amit Chavan,Pune,Hadapsar,18.495194879694562,73.94966356095814,Onions,49.64,2.8,103,Yes
SELL0930,Ganesh Naik,Pune,Koregaon Park,18.536448954085813,73.89513123670716,Tomatoes,57.15,4.6,174,Yes
SELL0931,Arvind Jadhav,Pune,Koregaon Park,18.534610512967394,73.89490707549417,Potatoes,15.95,4.0,41,Yes
SELL0932,Santosh Sharma,Pune,Viman Nagar,18.567010974981173,73.91503787708473,Green Chillies,51.94,3.2,375,No
SELL0933,Ravi Naik,Pune,Baner,18.55993103131248,73.78673756730542,Garlic,27.71,2.5,70,No
SELL0934,Vijay Deshmukh,Pune,Kothrud,18.508430538072897,73.80802373613736,Potatoes,44.29,4.3,288,Yes
SELL0935,Santosh Joshi,Pune,Aundh,18.559523234436455,73.80855172065644,Onions,17.23,3.6,185,No
SELL0936,Kiran Naik,Pune,Shivajinagar,18.531125538221463,73.84930303004268,Onions,46.76,3.3,340,Yes
SELL0937,Ashok Kamble,Pune,Koregaon Park,18.535845592334685,73.89400269848461,Garlic,49.57,2.5,330,Yes
SELL0938,Amit Sharma,Pune,Swargate,18.500208482138273,73.85957706783245,Tomatoes,56.09,4.1,477,Yes
SELL0939,Vijay Rane,Pune,Swargate,18.5032546845383,73.85718544689117,Tomatoes,41.6,3.0,176,No
SELL0940,Rajesh Pawar,Pune,Hadapsar,18.4970203074696,73.95008748488804,Garlic,57.02,2.6,16,No
SELL0941,Dinesh Kulkarni,Pune,Kothrud,18.50753038538591,73.80810774171232,Green Chillies,54.81,5.0,324,No
SELL0942,Ajay Pawar,Pune,Koregaon Park,18.535858387285398,73.89440033589896,Onions,54.93,5.0,482,Yes
SELL0943,Ganesh Sawant,Pune,Wakad,18.598040058860434,73.7634064997921,Tomatoes,12.67,4.6,338,Yes
SELL0944,Arvind Rane,Pune,Kothrud,18.5082199239167,73.80762158178061,Onions,42.38,4.6,339,Yes
SELL0945,Arvind Jadhav,Pune,Wakad,18.598161164951573,73.7627364056656,Onions,57.16,4.4,285,No
SELL0946,Suresh Naik,Pune,Viman Nagar,18.56609825615623,73.91233580062273,Onions,59.79,3.6,227,Yes
SELL0947,Dinesh Yadav,Pune,Aundh,18.560417252696766,73.80844837244118,Ginger,28.7,4.2,71,Yes
SELL0948,Dinesh Kamble,Pune,Koregaon Park,18.53645533527538,73.89425351733263,Potatoes,59.47,3.2,409,No
SELL0949,Ashok Sawant,Pune,Viman Nagar,18.567723841985114,73.91242388773505,Onions,12.74,4.4,457,No
SELL0950,Deepak Gaikwad,Pune,Swargate,18.502940368728968,73.85864474129866,Tomatoes,29.03,2.5,361,No
SELL0951,Mahesh Thakur,Pune,Kothrud,18.510317650543865,73.80717207189355,Onions,39.77,4.0,126,Yes
SELL0952,Anil Patil,Pune,Wakad,18.59670443998848,73.76494887027141,Tomatoes,23.06,3.9,216,No
SELL0953,Sunil Shinde,Pune,Koregaon Park,18.5343863993736,73.89363148870682,Potatoes,46.32,3.1,219,Yes
SELL0954,Prakash Joshi,Pune,Wakad,18.598329745380582,73.76326296240055,Green Chillies,22.74,4.4,264,No
SELL0955,Arvind Salunkhe,Pune,Viman Nagar,18.56740110786849,73.91512630293336,Garlic,55.52,4.3,430,No
SELL0956,Anil Rathod,Pune,Swargate,18.50306378033807,73.85976902262873,Potatoes,29.75,3.2,434,Yes
SELL0957,Ravi Bhosale,Pune,Swargate,18.503669169727953,73.85857832283304,Garlic,39.76,3.1,368,No
SELL0958,Suresh Joshi,Pune,Viman Nagar,18.568600727552774,73.91344629178026,Tomatoes,38.51,3.6,107,Yes
SELL0959,Ravi Pawar,Pune,Kharadi,18.553919837826836,73.95358584316025,Onions,29.98,4.7,309,Yes
SELL0960,Suresh Pawar,Pune,Aundh,18.55835081652543,73.80747975637458,Onions,30.58,3.6,310,No
SELL0961,Suresh Thakur,Pune,Shivajinagar,18.529254095239594,73.84710000773536,Tomatoes,45.32,3.4,453,No
SELL0962,Sunil Shinde,Pune,Koregaon Park,18.534299141517685,73.89356846414087,Tomatoes,48.53,3.7,239,Yes
SELL0963,Vijay Naik,Pune,Shivajinagar,18.53183110380454,73.84734173688996,Onions,38.68,3.9,82,Yes
SELL0964,Anil Thakur,Pune,Swargate,18.5020576543185,73.85685861569814,Green Chillies,19.16,2.9,423,Yes
SELL0965,Sunil Pawar,Pune,Koregaon Park,18.5360244964156,73.89556439713937,Tomatoes,58.23,4.7,445,No
SELL0966,Dinesh Yadav,Pune,Baner,18.55750215182821,73.78416769410781,Ginger,54.37,4.6,94,No
SELL0967,Santosh Sawant,Pune,Kharadi,18.55184057880812,73.95519611883263,Potatoes,33.52,2.8,448,No
SELL0968,Vijay Thakur,Pune,Swargate,18.501303520931994,73.85723542438134,Ginger,30.69,4.1,73,No
SELL0969,Deepak Bhosale,Pune,Kothrud,18.508731611751696,73.80694504390469,Ginger,45.67,4.4,112,No
SELL0970,Rajesh Salunkhe,Pune,Kothrud,18.51007707290109,73.80951088303462,Tomatoes,33.59,4.6,312,No
SELL0971,Santosh Jadhav,Pune,Koregaon Park,18.53623683978063,73.89463933472346,Potatoes,52.11,2.6,370,No
SELL0972,Ganesh Bhosale,Pune,Hadapsar,18.495524239936504,73.94714940593786,Onions,15.3,4.4,249,Yes
SELL0973,Ganesh Thakur,Pune,Kothrud,18.507787900292424,73.8064366103193,Potatoes,20.03,2.8,107,Yes
SELL0974,Santosh Kulkarni,Pune,Kharadi,18.55120889667747,73.95341832076325,Ginger,54.26,3.6,11,No
SELL0975,Ramesh More,Pune,Viman Nagar,18.568636826427745,73.91298887590713,Potatoes,42.76,2.6,350,No
SELL0976,Anil Thakur,Pune,Aundh,18.556920364569475,73.80714226751991,Garlic,42.52,4.5,368,No
SELL0977,Arvind Bhosale,Pune,Aundh,18.559340074437014,73.80853423128184,Tomatoes,52.28,3.2,41,No
SELL0978,Arvind Bhosale,Pune,Shivajinagar,18.53106290172914,73.8481998870744,Potatoes,31.33,3.2,153,No
SELL0979,Prakash Deshmukh,Pune,Kothrud,18.50920947098498,73.80737432290711,Garlic,16.58,2.5,146,Yes
SELL0980,Ajay More,Pune,Viman Nagar,18.56891772520353,73.91421953300824,Garlic,54.43,3.6,393,No
SELL0981,Ashok Gaikwad,Pune,Baner,18.560268621037135,73.78626324111801,Ginger,47.85,4.0,176,Yes
SELL0982,Mahesh Naik,Pune,Koregaon Park,18.535646942838444,73.89333047282452,Ginger,59.81,4.8,37,Yes
SELL0983,Shivam Kamble,Pune,Swargate,18.50108025278121,73.85673464852465,Ginger,43.78,3.4,183,No
SELL0984,Deepak Patil,Pune,Kothrud,18.51078578422359,73.80828730541825,Onions,13.84,3.7,269,No
SELL0985,Anil More,Pune,Wakad,18.59619007494154,73.76351021055459,Tomatoes,14.38,4.3,466,No
SELL0986,Ravi Kamble,Pune,Koregaon Park,18.537781729038592,73.89230840614965,Garlic,36.62,4.3,469,No
SELL0987,Ganesh Chavan,Pune,Swargate,18.500870612536993,73.85888685231039,Green Chillies,35.86,3.3,61,No
SELL0988,Ganesh Yadav,Pune,Viman Nagar,18.567158267879545,73.91576610977454,Garlic,52.19,3.6,197,No
SELL0989,Mahesh Sharma,Pune,Aundh,18.55886622164011,73.80931440369048,Potatoes,20.69,2.9,127,Yes
SELL0990,Arvind Deshmukh,Pune,Kothrud,18.509808054156753,73.80699055969394,Potatoes,36.31,4.1,284,Yes
SELL0991,Deepak Bhosale,Pune,Koregaon Park,18.536044172642885,73.89477765393873,Ginger,37.55,3.1,462,No
SELL0992,Santosh Thakur,Pune,Hadapsar,18.49701835722958,73.95023091861641,Garlic,18.69,4.6,79,No
SELL0993,Ganesh Chavan,Pune,Viman Nagar,18.569774934996474,73.91421096577814,Onions,34.17,4.5,363,No
SELL0994,Deepak Jadhav,Pune,Aundh,18.556593265703327,73.80800630702547,Ginger,29.31,4.2,395,No
SELL0995,Ravi Patil,Pune,Hadapsar,18.496706441467786,73.94719347064566,Ginger,47.02,2.6,91,Yes
SELL0996,Dinesh Naik,Pune,Shivajinagar,18.530940987496443,73.84576240529844,Ginger,40.86,4.6,498,No
SELL0997,Sunil Kulkarni,Pune,Baner,18.558061712055622,73.78642664551595,Garlic,57.09,4.9,379,No
SELL0998,Santosh Patil,Pune,Wakad,18.595611806701825,73.76210595038438,Onions,36.48,4.4,191,Yes
SELL0999,Amit Patil,Pune,Koregaon Park,18.536207095928745,73.89482437159376,Potatoes,16.67,4.9,13,Yes
SELL1000,Arvind Yadav,Pune,Hadapsar,18.497245235699644,73.94764598944066,Ginger,29.92,3.1,337,No
